time,status,src_png,dst_dds,message
2026-07-15T21:30:22,OK,Scenes\Pause\UI\Texture\PauseBlack.png,Scenes\Pause\UI\Texture\PauseBlack.dds,converted (no compress)
2026-07-15T21:30:23,OK,Scenes\Pause\UI\Texture\PauseUICircleSlot.png,Scenes\Pause\UI\Texture\PauseUICircleSlot.dds,converted (no compress)
2026-07-15T21:30:24,OK,Scenes\Pause\UI\Texture\PauseUICircleSlot_2.png,Scenes\Pause\UI\Texture\PauseUICircleSlot_2.dds,converted (no compress)
2026-07-15T21:30:25,OK,Scenes\Pause\UI\Texture\PauseUISlotItem.png,Scenes\Pause\UI\Texture\PauseUISlotItem.dds,converted (no compress)
2026-07-15T21:30:26,OK,Scenes\Pause\UI\Texture\PauseUISlotItemDown.png,Scenes\Pause\UI\Texture\PauseUISlotItemDown.dds,converted (no compress)
2026-07-15T21:30:28,OK,Scenes\Pause\UI\Texture\PauseUISlotItemDown_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemDown_IconB.dds,converted (no compress)
2026-07-15T21:30:29,OK,Scenes\Pause\UI\Texture\PauseUISlotItemLeft.png,Scenes\Pause\UI\Texture\PauseUISlotItemLeft.dds,converted (no compress)
2026-07-15T21:30:30,OK,Scenes\Pause\UI\Texture\PauseUISlotItemLeft_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemLeft_IconB.dds,converted (no compress)
2026-07-15T21:30:31,OK,Scenes\Pause\UI\Texture\PauseUISlotItemRight.png,Scenes\Pause\UI\Texture\PauseUISlotItemRight.dds,converted (no compress)
2026-07-15T21:30:32,OK,Scenes\Pause\UI\Texture\PauseUISlotItemRight_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemRight_IconB.dds,converted (no compress)
2026-07-15T21:30:33,OK,Scenes\Pause\UI\Texture\PauseUISlotItemUP.png,Scenes\Pause\UI\Texture\PauseUISlotItemUP.dds,converted (no compress)
2026-07-15T21:30:34,OK,Scenes\Pause\UI\Texture\PauseUISlotItemUP_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemUP_IconB.dds,converted (no compress)
2026-07-15T21:30:35,OK,Scenes\Pause\UI\Texture\PlayText.png,Scenes\Pause\UI\Texture\PlayText.dds,converted (no compress)
2026-07-15T21:30:36,OK,Scenes\Pause\UI\Texture\PlayUI.png,Scenes\Pause\UI\Texture\PlayUI.dds,converted (no compress)
2026-07-15T21:30:37,OK,Scenes\Pause\UI\Texture\ReStratUI.png,Scenes\Pause\UI\Texture\ReStratUI.dds,converted (no compress)
2026-07-15T21:30:38,OK,Scenes\Pause\UI\Texture\ReTryText.png,Scenes\Pause\UI\Texture\ReTryText.dds,converted (no compress)
2026-07-15T21:30:39,OK,Scenes\Pause\UI\Texture\SelectText.png,Scenes\Pause\UI\Texture\SelectText.dds,converted (no compress)
2026-07-15T21:30:40,OK,Scenes\Pause\UI\Texture\SelectUI.png,Scenes\Pause\UI\Texture\SelectUI.dds,converted (no compress)
2026-07-15T21:30:41,OK,Scenes\Pause\UI\Texture\SpaceText.png,Scenes\Pause\UI\Texture\SpaceText.dds,converted (no compress)
2026-07-15T21:30:42,OK,Scenes\Pause\UI\Texture\TitleText.png,Scenes\Pause\UI\Texture\TitleText.dds,converted (no compress)
2026-07-15T21:30:43,OK,Scenes\Pause\UI\Texture\TitleUI.png,Scenes\Pause\UI\Texture\TitleUI.dds,converted (no compress)
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\Models\baseground\SelectBaseGround.png,Scenes\StageSelect\Models\baseground\SelectBaseGround.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\Models\node\Node.png,Scenes\StageSelect\Models\node\Node.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\Models\route\RoutePlane.png,Scenes\StageSelect\Models\route\RoutePlane.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\UI\Texture\Back.png,Scenes\StageSelect\UI\Texture\Back.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\UI\Texture\Check.png,Scenes\StageSelect\UI\Texture\Check.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\UI\Texture\Move.png,Scenes\StageSelect\UI\Texture\Move.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\StageSelect\UI\Texture\StageSelect.png,Scenes\StageSelect\UI\Texture\StageSelect.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\Title\UI\Texture\PushEnter.png,Scenes\Title\UI\Texture\PushEnter.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\Title\UI\Texture\PushSpace.png,Scenes\Title\UI\Texture\PushSpace.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\Title\UI\Texture\Title.png,Scenes\Title\UI\Texture\Title.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\Transition\UI\Texture\ball.png,Scenes\Transition\UI\Texture\ball.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\Transition\UI\Texture\stamp.png,Scenes\Transition\UI\Texture\stamp.dds,already exists
2026-07-15T21:30:43,SKIP,Scenes\Transition\UI\Texture\trail.png,Scenes\Transition\UI\Texture\trail.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\Model\XYZLabel\transparent.png,_Common\Model\XYZLabel\transparent.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\Textures\debug\default.png,_Common\Textures\debug\default.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\gradation\gradationLine.png,_Common\UI\Texture\gradation\gradationLine.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\gradation\gradationLine_flipped.png,_Common\UI\Texture\gradation\gradationLine_flipped.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\A.png,_Common\UI\Texture\inputhints\A.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\Colon.png,_Common\UI\Texture\inputhints\Colon.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\D.png,_Common\UI\Texture\inputhints\D.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\DashUI.png,_Common\UI\Texture\inputhints\DashUI.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\Enter.png,_Common\UI\Texture\inputhints\Enter.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\Esc.png,_Common\UI\Texture\inputhints\Esc.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\moveUI.png,_Common\UI\Texture\inputhints\moveUI.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\S.png,_Common\UI\Texture\inputhints\S.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\Space.png,_Common\UI\Texture\inputhints\Space.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\W.png,_Common\UI\Texture\inputhints\W.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\inputhints\WASD.png,_Common\UI\Texture\inputhints\WASD.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\utility\uvChecker.png,_Common\UI\Texture\utility\uvChecker.dds,already exists
2026-07-15T21:30:43,SKIP,_Common\UI\Texture\utility\white.png,_Common\UI\Texture\utility\white.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Hit\Textures\HitDamage.png,Effects\Hit\Textures\HitDamage.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\circle.png,Effects\Particles\Textures\circle.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\circle2.png,Effects\Particles\Textures\circle2.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\hanabira.png,Effects\Particles\Textures\hanabira.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\momiji.png,Effects\Particles\Textures\momiji.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\momiji_s.png,Effects\Particles\Textures\momiji_s.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\sakura.png,Effects\Particles\Textures\sakura.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\smoke.png,Effects\Particles\Textures\smoke.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\smoke2.png,Effects\Particles\Textures\smoke2.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\snow.png,Effects\Particles\Textures\snow.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\square.png,Effects\Particles\Textures\square.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\star.png,Effects\Particles\Textures\star.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\starSmall.png,Effects\Particles\Textures\starSmall.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\sun.png,Effects\Particles\Textures\sun.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\trail_amiami.png,Effects\Particles\Textures\trail_amiami.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\upArrow.png,Effects\Particles\Textures\upArrow.dds,already exists
2026-07-16T22:10:32,SKIP,Effects\Particles\Textures\wind.png,Effects\Particles\Textures\wind.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\flower_bubs\FlowerBubs.png,GamePlay\BackGround\flower_bubs\FlowerBubs.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\flower_orange\Flower_Orange.png,GamePlay\BackGround\flower_orange\Flower_Orange.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\flower_pink\Flower_pink.png,GamePlay\BackGround\flower_pink\Flower_pink.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\flower_purple\Flower_Purple.png,GamePlay\BackGround\flower_purple\Flower_Purple.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\fluff\Fluff.png,GamePlay\BackGround\fluff\Fluff.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\mountain_far\mountain_far.png,GamePlay\BackGround\mountain_far\mountain_far.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\mountain_front\mountain_mid.png,GamePlay\BackGround\mountain_front\mountain_mid.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\mountain_mid\mountain_mid.png,GamePlay\BackGround\mountain_mid\mountain_mid.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\BackGround\sky\BackSky.png,GamePlay\BackGround\sky\BackSky.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\breakblock\breakBlock.png,GamePlay\Blocks\breakblock\breakBlock.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\damageblock\damageBlock.png,GamePlay\Blocks\damageblock\damageBlock.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\goalblock\down\goalDown.png,GamePlay\Blocks\goalblock\down\goalDown.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\goalblock\up\goalUp.png,GamePlay\Blocks\goalblock\up\goalUp.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\grassblock\Grass.png,GamePlay\Blocks\grassblock\Grass.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\moveblock\moveBlock.png,GamePlay\Blocks\moveblock\moveBlock.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\nullblock\nullBlock.png,GamePlay\Blocks\nullblock\nullBlock.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\sandblock\sand.png,GamePlay\Blocks\sandblock\sand.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\soilblock\soil.png,GamePlay\Blocks\soilblock\soil.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\toggleblock_off\toggleOff.png,GamePlay\Blocks\toggleblock_off\toggleOff.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\toggleblock_off_off\toggleblock_off_off.png,GamePlay\Blocks\toggleblock_off_off\toggleblock_off_off.dds,already exists
2026-07-16T22:10:32,SKIP,GamePlay\Blocks\toggleblock_on\toggleOn.png,GamePlay\Blocks\toggleblock_on\toggleOn.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Blocks\toggleblock_on_off\toggleblock_on_off.png,GamePlay\Blocks\toggleblock_on_off\toggleblock_on_off.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Blocks\unbreakableblock\Unbreakable.png,GamePlay\Blocks\unbreakableblock\Unbreakable.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\dropenemy\reactive\DropEnemy.png,GamePlay\Enemies\dropenemy\reactive\DropEnemy.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\dropenemy\timed\DropEnemy_Time.png,GamePlay\Enemies\dropenemy\timed\DropEnemy_Time.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\flyingenemy\head\jellyfish.png,GamePlay\Enemies\flyingenemy\head\jellyfish.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\flyingenemy\oralarm\jellyfish.png,GamePlay\Enemies\flyingenemy\oralarm\jellyfish.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\normalenemy\normalEnemy.png,GamePlay\Enemies\normalenemy\normalEnemy.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\patrolenemy\body\patrolbody.png,GamePlay\Enemies\patrolenemy\body\patrolbody.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\patrolenemy\hat\patrolHat.png,GamePlay\Enemies\patrolenemy\hat\patrolHat.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Enemies\tentativeenemy\TentativeEnemyColor.png,GamePlay\Enemies\tentativeenemy\TentativeEnemyColor.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\HP\HPUI.png,GamePlay\HP\HPUI.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\Player\Player.png,GamePlay\Player\Player.dds,already exists
2026-07-16T22:10:33,SKIP,GamePlay\UI\Texture\skipUI.png,GamePlay\UI\Texture\skipUI.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\AD.png,Scenes\Clear\UI\Texture\AD.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\ClearUI_OneMore.png,Scenes\Clear\UI\Texture\ClearUI_OneMore.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\ClearUI_Select.png,Scenes\Clear\UI\Texture\ClearUI_Select.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\ClearUI_Title.png,Scenes\Clear\UI\Texture\ClearUI_Title.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\Frame.png,Scenes\Clear\UI\Texture\Frame.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\NextStage.png,Scenes\Clear\UI\Texture\NextStage.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Clear\UI\Texture\StageClear.png,Scenes\Clear\UI\Texture\StageClear.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Debug\BlackDome\Black.png,Scenes\Debug\BlackDome\Black.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Debug\dice\dice.png,Scenes\Debug\dice\dice.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\GameOver\UI\Texture\GameOverUIText.png,Scenes\GameOver\UI\Texture\GameOverUIText.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseBlack.png,Scenes\Pause\UI\Texture\PauseBlack.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUICircleSlot.png,Scenes\Pause\UI\Texture\PauseUICircleSlot.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUICircleSlot_2.png,Scenes\Pause\UI\Texture\PauseUICircleSlot_2.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItem.png,Scenes\Pause\UI\Texture\PauseUISlotItem.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemDown.png,Scenes\Pause\UI\Texture\PauseUISlotItemDown.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemDown_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemDown_IconB.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemLeft.png,Scenes\Pause\UI\Texture\PauseUISlotItemLeft.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemLeft_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemLeft_IconB.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemRight.png,Scenes\Pause\UI\Texture\PauseUISlotItemRight.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemRight_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemRight_IconB.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemUP.png,Scenes\Pause\UI\Texture\PauseUISlotItemUP.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PauseUISlotItemUP_IconB.png,Scenes\Pause\UI\Texture\PauseUISlotItemUP_IconB.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PlayText.png,Scenes\Pause\UI\Texture\PlayText.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\PlayUI.png,Scenes\Pause\UI\Texture\PlayUI.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\ReStratUI.png,Scenes\Pause\UI\Texture\ReStratUI.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\ReTryText.png,Scenes\Pause\UI\Texture\ReTryText.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\SelectText.png,Scenes\Pause\UI\Texture\SelectText.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\SelectUI.png,Scenes\Pause\UI\Texture\SelectUI.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\SpaceText.png,Scenes\Pause\UI\Texture\SpaceText.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\TitleText.png,Scenes\Pause\UI\Texture\TitleText.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\Pause\UI\Texture\TitleUI.png,Scenes\Pause\UI\Texture\TitleUI.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\StageSelect\Models\baseground\SelectBaseGround.png,Scenes\StageSelect\Models\baseground\SelectBaseGround.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\StageSelect\Models\node\Node.png,Scenes\StageSelect\Models\node\Node.dds,already exists
2026-07-16T22:10:33,SKIP,Scenes\StageSelect\Models\route\RoutePlane.png,Scenes\StageSelect\Models\route\RoutePlane.dds,already exists
2026-07-16T22:10:34,OK,Scenes\StageSelect\UI\Texture\Back.png,Scenes\StageSelect\UI\Texture\Back.dds,converted (no compress)
2026-07-16T22:10:35,OK,Scenes\StageSelect\UI\Texture\Check.png,Scenes\StageSelect\UI\Texture\Check.dds,converted (no compress)
2026-07-16T22:10:36,OK,Scenes\StageSelect\UI\Texture\Move.png,Scenes\StageSelect\UI\Texture\Move.dds,converted (no compress)
2026-07-16T22:10:37,OK,Scenes\StageSelect\UI\Texture\StageSelect.png,Scenes\StageSelect\UI\Texture\StageSelect.dds,converted (no compress)
2026-07-16T22:10:37,SKIP,Scenes\Title\UI\Texture\PushEnter.png,Scenes\Title\UI\Texture\PushEnter.dds,already exists
2026-07-16T22:10:37,SKIP,Scenes\Title\UI\Texture\PushSpace.png,Scenes\Title\UI\Texture\PushSpace.dds,already exists
2026-07-16T22:10:37,SKIP,Scenes\Title\UI\Texture\Title.png,Scenes\Title\UI\Texture\Title.dds,already exists
2026-07-16T22:10:37,SKIP,Scenes\Transition\UI\Texture\ball.png,Scenes\Transition\UI\Texture\ball.dds,already exists
2026-07-16T22:10:37,SKIP,Scenes\Transition\UI\Texture\stamp.png,Scenes\Transition\UI\Texture\stamp.dds,already exists
2026-07-16T22:10:37,SKIP,Scenes\Transition\UI\Texture\trail.png,Scenes\Transition\UI\Texture\trail.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\Model\XYZLabel\transparent.png,_Common\Model\XYZLabel\transparent.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\Textures\debug\default.png,_Common\Textures\debug\default.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\gradation\gradationLine.png,_Common\UI\Texture\gradation\gradationLine.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\gradation\gradationLine_flipped.png,_Common\UI\Texture\gradation\gradationLine_flipped.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\A.png,_Common\UI\Texture\inputhints\A.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\Colon.png,_Common\UI\Texture\inputhints\Colon.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\D.png,_Common\UI\Texture\inputhints\D.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\DashUI.png,_Common\UI\Texture\inputhints\DashUI.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\Enter.png,_Common\UI\Texture\inputhints\Enter.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\Esc.png,_Common\UI\Texture\inputhints\Esc.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\moveUI.png,_Common\UI\Texture\inputhints\moveUI.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\S.png,_Common\UI\Texture\inputhints\S.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\Space.png,_Common\UI\Texture\inputhints\Space.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\W.png,_Common\UI\Texture\inputhints\W.dds,already exists
2026-07-16T22:10:37,SKIP,_Common\UI\Texture\inputhints\WASD.png,_Common\UI\Texture\inputhints\WASD.dds,already exists
2026-07-16T22:10:38,SKIP,_Common\UI\Texture\utility\uvChecker.png,_Common\UI\Texture\utility\uvChecker.dds,already exists
2026-07-16T22:10:38,SKIP,_Common\UI\Texture\utility\white.png,_Common\UI\Texture\utility\white.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Hit\Textures\HitDamage.png,Effects\Hit\Textures\HitDamage.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\circle.png,Effects\Particles\Textures\circle.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\circle2.png,Effects\Particles\Textures\circle2.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\hanabira.png,Effects\Particles\Textures\hanabira.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\momiji.png,Effects\Particles\Textures\momiji.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\momiji_s.png,Effects\Particles\Textures\momiji_s.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\sakura.png,Effects\Particles\Textures\sakura.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\smoke.png,Effects\Particles\Textures\smoke.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\smoke2.png,Effects\Particles\Textures\smoke2.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\snow.png,Effects\Particles\Textures\snow.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\square.png,Effects\Particles\Textures\square.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\star.png,Effects\Particles\Textures\star.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\starSmall.png,Effects\Particles\Textures\starSmall.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\sun.png,Effects\Particles\Textures\sun.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\trail_amiami.png,Effects\Particles\Textures\trail_amiami.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\upArrow.png,Effects\Particles\Textures\upArrow.dds,already exists
2026-07-16T22:23:45,SKIP,Effects\Particles\Textures\wind.png,Effects\Particles\Textures\wind.dds,already exists
2026-07-16T22:23:45,SKIP,GamePlay\BackGround\flower_bubs\FlowerBubs.png,GamePlay\BackGround\flower_bubs\FlowerBubs.dds,already exists
2026-07-16T22:23:45,SKIP,GamePlay\BackGround\flower_orange\Flower_Orange.png,GamePlay\BackGround\flower_orange\Flower_Orange.dds,already exists
2026-07-16T22:23:45,SKIP,GamePlay\BackGround\flower_pink\Flower_pink.png,GamePlay\BackGround\flower_pink\Flower_pink.dds,already exists
2026-07-16T22:23:45,SKIP,GamePlay\BackGround\flower_purple\Flower_Purple.png,GamePlay\BackGround\flower_purple\Flower_Purple.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\BackGround\fluff\Fluff.png,GamePlay\BackGround\fluff\Fluff.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\BackGround\mountain_far\mountain_far.png,GamePlay\BackGround\mountain_far\mountain_far.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\BackGround\mountain_front\mountain_mid.png,GamePlay\BackGround\mountain_front\mountain_mid.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\BackGround\mountain_mid\mountain_mid.png,GamePlay\BackGround\mountain_mid\mountain_mid.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\BackGround\sky\BackSky.png,GamePlay\BackGround\sky\BackSky.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\breakblock\breakBlock.png,GamePlay\Blocks\breakblock\breakBlock.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\damageblock\damageBlock.png,GamePlay\Blocks\damageblock\damageBlock.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\goalblock\down\goalDown.png,GamePlay\Blocks\goalblock\down\goalDown.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\goalblock\up\goalUp.png,GamePlay\Blocks\goalblock\up\goalUp.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\grassblock\Grass.png,GamePlay\Blocks\grassblock\Grass.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\moveblock\moveBlock.png,GamePlay\Blocks\moveblock\moveBlock.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\nullblock\nullBlock.png,GamePlay\Blocks\nullblock\nullBlock.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\sandblock\sand.png,GamePlay\Blocks\sandblock\sand.dds,already exists
2026-07-16T22:23:46,SKIP,GamePlay\Blocks\soilblock\soil.png,GamePlay\Blocks\soilblock\soil.dds,already exists
